activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_season_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity,dmr_due_date,dmr_limit_type_code_desc,dmr_limit_type_desc
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040317,12/31/2023,3817756275,"Q2","Quantity2",3809302871,,"","",,"",01/16/2024,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",01/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040318,01/31/2024,3817756280,"Q2","Quantity2",3812386030,,"","",,"",02/16/2024,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040318,01/31/2024,3817756278,"Q1","Quantity1",3812386029,,"","",,"",02/16/2024,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040320,02/29/2024,3817756294,"Q1","Quantity1",3813767678,,"","",,"",03/13/2024,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040320,02/29/2024,3817756296,"Q2","Quantity2",3813767679,,"","",,"",03/13/2024,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040322,03/31/2024,3817756322,"Q2","Quantity2",3815376631,,"","",,"",04/17/2024,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040322,03/31/2024,3817756320,"Q1","Quantity1",3815376630,,"","",,"",04/17/2024,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2024,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524021,01/31/2021,3810472282,"Q2","Quantity2",3733227032,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524021,01/31/2021,3810472279,"Q1","Quantity1",3733227029,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",02/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524030,02/28/2021,3810472419,"Q1","Quantity1",3735742469,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524030,02/28/2021,3810472422,"Q2","Quantity2",3735742471,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524037,03/31/2021,3810472502,"Q2","Quantity2",3736862945,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524037,03/31/2021,3810472494,"Q1","Quantity1",3736862943,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524045,04/30/2021,3810472619,"Q1","Quantity1",3741040509,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524045,04/30/2021,3810472634,"Q2","Quantity2",3741040511,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",05/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524053,05/31/2021,3810472764,"Q2","Quantity2",3742788131,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",06/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524053,05/31/2021,3810472759,"Q1","Quantity1",3742788130,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",06/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524060,06/30/2021,3810472881,"Q1","Quantity1",3743718647,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",07/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524060,06/30/2021,3810472886,"Q2","Quantity2",3743718649,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",07/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524068,07/31/2021,3810473005,"Q2","Quantity2",3746004964,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",08/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524068,07/31/2021,3810473000,"Q1","Quantity1",3746004963,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",08/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524075,08/31/2021,3810473110,"Q1","Quantity1",3748546901,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",09/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524075,08/31/2021,3810473117,"Q2","Quantity2",3748546902,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",09/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524084,09/30/2021,3810473254,"Q2","Quantity2",3749990167,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",10/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524084,09/30/2021,3810473234,"Q1","Quantity1",3749990166,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",10/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524093,10/31/2021,3810473434,"Q1","Quantity1",3753126378,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",11/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524093,10/31/2021,3810473448,"Q2","Quantity2",3753126381,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",11/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524113,11/30/2021,3810473579,"Q2","Quantity2",3754257144,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",12/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524113,11/30/2021,3810473575,"Q1","Quantity1",3754257143,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",12/20/2021,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040408,12/31/2021,3817757048,"Q1","Quantity1",3756293346,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",01/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040408,12/31/2021,3817757050,"Q2","Quantity2",3756293347,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",01/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040414,01/31/2022,3817757152,"Q2","Quantity2",3758753504,,"","",,"",02/09/2022,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified",02/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040414,01/31/2022,3817757148,"Q1","Quantity1",3758753503,,"","",,"",02/09/2022,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified",02/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040427,02/28/2022,3817757243,"Q1","Quantity1",3762561782,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040427,02/28/2022,3817757246,"Q2","Quantity2",3762561783,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",03/20/2022,"Enforcement","Base Permit"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"0","ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040438,03/31/2022,3817757316,"Q2","Quantity2",3763916718,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified",04/20/2022,"Enforcement","Base Permit"
