activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846685,11/30/2021,3815400291,"C3","Concentration3",3753958334,8,"12","SU",8,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846685,11/30/2021,3815400288,"C1","Concentration1",3753958333,7.5,"12","SU",7.5,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846702,12/31/2021,3815400619,"C1","Concentration1",3755741413,7.6,"12","SU",7.6,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846702,12/31/2021,3815400624,"C3","Concentration3",3755741414,8,"12","SU",8,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846717,01/31/2022,3815400868,"C3","Concentration3",3758753162,7.9,"12","SU",7.9,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846717,01/31/2022,3815400855,"C1","Concentration1",3758753160,7.4,"12","SU",7.4,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846733,02/28/2022,3815401066,"C1","Concentration1",3762309420,7.5,"12","SU",7.5,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846733,02/28/2022,3815401067,"C3","Concentration3",3762309421,8,"12","SU",8,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846745,03/31/2022,3815401267,"C3","Concentration3",3763766806,8,"12","SU",8,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846745,03/31/2022,3815401264,"C1","Concentration1",3763766805,7.5,"12","SU",7.5,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846756,04/30/2022,3815401449,"C1","Concentration1",3765380708,7.6,"12","SU",7.6,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846756,04/30/2022,3815401454,"C3","Concentration3",3765380709,8.1,"12","SU",8.1,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846766,05/31/2022,3815401652,"C3","Concentration3",3768378142,8.2,"12","SU",8.2,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846766,05/31/2022,3815401650,"C1","Concentration1",3768378141,7.7,"12","SU",7.7,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846777,06/30/2022,3815401846,"C1","Concentration1",3770074908,7.5,"12","SU",7.5,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846777,06/30/2022,3815401847,"C3","Concentration3",3770074909,8.2,"12","SU",8.2,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846788,07/31/2022,3815402025,"C3","Concentration3",3773198826,8,"12","SU",8,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846788,07/31/2022,3815402022,"C1","Concentration1",3773198825,7.6,"12","SU",7.6,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846804,08/31/2022,3815402246,"C1","Concentration1",3774643770,7.4,"12","SU",7.4,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846804,08/31/2022,3815402249,"C3","Concentration3",3774643771,8.3,"12","SU",8.3,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846819,09/30/2022,3815402459,"C3","Concentration3",3776107051,8.4,"12","SU",8.4,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846819,09/30/2022,3815402454,"C1","Concentration1",3776107050,7.7,"12","SU",7.7,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846832,10/31/2022,3815402643,"C1","Concentration1",3779355048,7.6,"12","SU",7.6,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846832,10/31/2022,3815402647,"C3","Concentration3",3779355050,8,"12","SU",8,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846845,11/30/2022,3815402809,"C3","Concentration3",3781185026,8,"12","SU",8,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846845,11/30/2022,3815402807,"C1","Concentration1",3781185025,7.5,"12","SU",7.5,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846858,12/31/2022,3815403004,"C1","Concentration1",3782488228,7.5,"12","SU",7.5,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846858,12/31/2022,3815403005,"C3","Concentration3",3782488229,7.9,"12","SU",7.9,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846867,01/31/2023,3815403195,"C3","Concentration3",3786078720,8,"12","SU",8,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846867,01/31/2023,3815403193,"C1","Concentration1",3786078719,7.5,"12","SU",7.5,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339800,"ENF",08/01/2014,07/01/2019,1,"00530","Solids, total suspended","1","Effluent Gross","","",3402082278,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999068,10/31/2019,3762742131,"Q1","Quantity1",3699866102,1610,"26","lb/d",730.93999386,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339800,"ENF",08/01/2014,07/01/2019,1,"00530","Solids, total suspended","1","Effluent Gross","","",3402082277,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999068,10/31/2019,3762742136,"Q2","Quantity2",3699866104,2768,"26","lb/d",1256.67198944,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339800,"ENF",08/01/2014,07/01/2019,1,"00530","Solids, total suspended","1","Effluent Gross","","",3402082278,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999089,11/30/2019,3762742458,"Q1","Quantity1",3702075133,1402,"26","lb/d",636.50799465,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339800,"ENF",08/01/2014,07/01/2019,1,"00530","Solids, total suspended","1","Effluent Gross","","",3402082277,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999089,11/30/2019,3762742463,"Q2","Quantity2",3702075134,2481,"26","lb/d",1126.37399054,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262113,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999109,12/31/2019,3762742840,"Q1","Quantity1",3703227503,1907,"26","lb/d",865.77799273,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262112,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999109,12/31/2019,3762742852,"Q2","Quantity2",3703227504,3192,"26","lb/d",1449.16798782,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262112,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999150,01/31/2020,3762743174,"Q2","Quantity2",3708949231,2866,"26","lb/d",1301.16398907,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262113,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999150,01/31/2020,3762743171,"Q1","Quantity1",3708949229,1645,"26","lb/d",746.82999372,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262113,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999191,02/29/2020,3762743602,"Q1","Quantity1",3710196454,1265,"26","lb/d",574.30999517,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262112,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999191,02/29/2020,3762743613,"Q2","Quantity2",3710196455,2105,"26","lb/d",955.66999197,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262112,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999221,03/31/2020,3762744015,"Q2","Quantity2",3711210472,2332,"26","lb/d",1058.7279911,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262113,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999221,03/31/2020,3762744010,"Q1","Quantity1",3711210471,1856,"26","lb/d",842.62399292,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262113,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999239,04/30/2020,3762744350,"Q1","Quantity1",3714131810,2147,"26","lb/d",974.73799181,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262112,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999239,04/30/2020,3762744358,"Q2","Quantity2",3714131811,3198,"26","lb/d",1451.8919878,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262112,"Q2","Quantity2",9204,"26","lb/d","01","kg/d",4178.61596489,"DD","DAILY MX","MAX","Maximum","<=",,3610999259,05/31/2020,3762744791,"Q2","Quantity2",3715569264,2433,"26","lb/d",1104.58199072,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871348,"ENF",12/01/2019,11/12/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608262113,"Q1","Quantity1",4853,"26","lb/d","01","kg/d",2203.26198149,"DB","DAILY AV","AVG","Average","<=",,3610999259,05/31/2020,3762744763,"Q1","Quantity1",3715569263,1371,"26","lb/d",622.43399477,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
