activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199462,01/31/2019,3452617911,"Q2","Quantity2",3684041900,28,"26","lb/d",12.71199989,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199462,01/31/2019,3452617910,"Q1","Quantity1",3684041899,14,"26","lb/d",6.35599995,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199462,01/31/2019,3452617909,"C3","Concentration3",3684041902,.2,"19","mg/L",.2,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199463,02/28/2019,3452617942,"Q2","Quantity2",3685320963,45,"26","lb/d",20.42999983,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199463,02/28/2019,3452617941,"Q1","Quantity1",3685320962,17,"26","lb/d",7.71799994,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199463,02/28/2019,3452617940,"C3","Concentration3",3685320965,.3,"19","mg/L",.3,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199463,02/28/2019,3452617939,"C2","Concentration2",3685320964,.1,"19","mg/L",.1,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199464,03/31/2019,3452617971,"C3","Concentration3",3687645644,.3,"19","mg/L",.3,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199464,03/31/2019,3452617970,"C2","Concentration2",3687645643,.1,"19","mg/L",.1,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199464,03/31/2019,3452617973,"Q2","Quantity2",3687645642,43,"26","lb/d",19.52199984,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199464,03/31/2019,3452617972,"Q1","Quantity1",3687645641,15,"26","lb/d",6.80999994,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199465,04/30/2019,3452618002,"C3","Concentration3",3689455704,.1,"19","mg/L",.1,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199465,04/30/2019,3452618001,"C2","Concentration2",3689455703,.1,"19","mg/L",.1,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199465,04/30/2019,3452618004,"Q2","Quantity2",3689455702,14,"26","lb/d",6.35599995,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199465,04/30/2019,3452618003,"Q1","Quantity1",3689455701,13,"26","lb/d",5.90199995,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199466,05/31/2019,3452618033,"C3","Concentration3",3691538084,.1,"19","mg/L",.1,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199466,05/31/2019,3452618034,"Q1","Quantity1",3691538081,14,"26","lb/d",6.35599995,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199466,05/31/2019,3452618032,"C2","Concentration2",3691538083,.1,"19","mg/L",.1,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199466,05/31/2019,3452618035,"Q2","Quantity2",3691538082,16,"26","lb/d",7.26399994,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199467,06/30/2019,3452618064,"C3","Concentration3",3692817989,.1,"19","mg/L",.1,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199467,06/30/2019,3452618065,"Q1","Quantity1",3692817986,15,"26","lb/d",6.80999994,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199467,06/30/2019,3452618063,"C2","Concentration2",3692817988,.1,"19","mg/L",.1,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199467,06/30/2019,3452618066,"Q2","Quantity2",3692817987,16,"26","lb/d",7.26399994,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3610998981,07/31/2019,3762740914,"Q2","Quantity2",3695353705,24,"26","lb/d",10.89599991,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610998981,07/31/2019,3762740900,"C3","Concentration3",3695353707,.2,"19","mg/L",.2,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3610998981,07/31/2019,3762740907,"Q1","Quantity1",3695353704,15,"26","lb/d",6.80999994,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610998981,07/31/2019,3762740896,"C2","Concentration2",3695353706,.1,"19","mg/L",.1,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3610999009,08/31/2019,3762741444,"Q2","Quantity2",3696804044,39,"26","lb/d",17.70599985,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999009,08/31/2019,3762741408,"C3","Concentration3",3696804047,.3,"19","mg/L",.3,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3610999009,08/31/2019,3762741410,"Q1","Quantity1",3696804043,15,"26","lb/d",6.80999994,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610999009,08/31/2019,3762741403,"C2","Concentration2",3696804046,.1,"19","mg/L",.1,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3610999029,09/30/2019,3762741840,"Q2","Quantity2",3698216139,26,"26","lb/d",11.8039999,"=",10/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999029,09/30/2019,3762741812,"C3","Concentration3",3698216141,.2,"19","mg/L",.2,"=",10/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3610999029,09/30/2019,3762741817,"Q1","Quantity1",3698216138,16,"26","lb/d",7.26399994,"=",10/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610999029,09/30/2019,3762741808,"C2","Concentration2",3698216140,.1,"19","mg/L",.1,"=",10/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999068,10/31/2019,3762742182,"C3","Concentration3",3699866086,.7,"19","mg/L",.7,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3610999068,10/31/2019,3762742199,"Q1","Quantity1",3699866081,19,"26","lb/d",8.62599993,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610999068,10/31/2019,3762742179,"C2","Concentration2",3699866084,.2,"19","mg/L",.2,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3610999068,10/31/2019,3762742202,"Q2","Quantity2",3699866083,84,"26","lb/d",38.13599968,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3610999089,11/30/2019,3762742530,"Q2","Quantity2",3702075143,57,"26","lb/d",25.87799978,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610999089,11/30/2019,3762742518,"C2","Concentration2",3702075144,.1,"19","mg/L",.1,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3610999089,11/30/2019,3762742526,"Q1","Quantity1",3702075142,18,"26","lb/d",8.17199993,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999089,11/30/2019,3762742522,"C3","Concentration3",3702075145,.4,"19","mg/L",.4,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871354,"ENF",12/01/2019,11/12/2024,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3608262125,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3610999109,12/31/2019,3762742891,"Q2","Quantity2",3703227516,16,"26","lb/d",7.26399994,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
