activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380416,02/28/2018,3618540539,"Q1","Quantity1",3662543724,4.9962,"26","lb/d",2.26827478,"=",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380416,02/28/2018,3618540538,"C3","Concentration3",3662543726,25,"19","mg/L",25,"=",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380417,03/31/2018,3618540557,"Q1","Quantity1",3662543755,3.5142,"26","lb/d",1.59544679,"=",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380417,03/31/2018,3618540556,"C3","Concentration3",3662543757,16,"19","mg/L",16,"=",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380417,03/31/2018,3618540555,"C2","Concentration2",3662543756,7.95,"19","mg/L",7.95,"=",04/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380418,04/30/2018,3618540575,"Q1","Quantity1",3667289404,2.64,"26","lb/d",1.19855999,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380418,04/30/2018,3618540573,"C2","Concentration2",3667289405,7.75,"19","mg/L",7.75,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380418,04/30/2018,3618540574,"C3","Concentration3",3667289406,9,"19","mg/L",9,"=",05/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380419,05/31/2018,3618540592,"C3","Concentration3",3669642429,10,"19","mg/L",10,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380419,05/31/2018,3618540593,"Q1","Quantity1",3669642427,3.3383,"26","lb/d",1.51558819,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380419,05/31/2018,3618540591,"C2","Concentration2",3669642428,7.98,"19","mg/L",7.98,"=",06/19/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380420,06/30/2018,3618540609,"C2","Concentration2",3670879567,10.7,"19","mg/L",10.7,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380420,06/30/2018,3618540611,"Q1","Quantity1",3670879566,7.3759,"26","lb/d",3.34865857,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380420,06/30/2018,3618540610,"C3","Concentration3",3670879568,31,"19","mg/L",31,"=",07/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380421,07/31/2018,3618540628,"C3","Concentration3",3672659861,14,"19","mg/L",14,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380421,07/31/2018,3618540629,"Q1","Quantity1",3672659859,3.9568,"26","lb/d",1.79638718,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380421,07/31/2018,3618540627,"C2","Concentration2",3672659860,8.18,"19","mg/L",8.18,"=",08/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380422,08/31/2018,3618540647,"Q1","Quantity1",3674787372,2.1455,"26","lb/d",.97405699,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380422,08/31/2018,3618540645,"C2","Concentration2",3674787374,4.95,"19","mg/L",4.95,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380422,08/31/2018,3618540646,"C3","Concentration3",3674787375,7,"19","mg/L",7,"=",09/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380423,09/30/2018,3618540664,"C3","Concentration3",3676037203,15,"19","mg/L",15,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380423,09/30/2018,3618540665,"Q1","Quantity1",3676037201,3.4196,"26","lb/d",1.55249839,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380423,09/30/2018,3618540663,"C2","Concentration2",3676037202,7.48,"19","mg/L",7.48,"=",10/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380424,10/31/2018,3618540681,"C2","Concentration2",3678656492,7.98,"19","mg/L",7.98,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380424,10/31/2018,3618540683,"Q1","Quantity1",3678656491,12.2566,"26","lb/d",5.56449635,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380424,10/31/2018,3618540682,"C3","Concentration3",3678656493,17,"19","mg/L",17,"=",11/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380425,11/30/2018,3618540700,"C3","Concentration3",3680590101,12,"19","mg/L",12,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380425,11/30/2018,3618540701,"Q1","Quantity1",3680590099,2.6764,"26","lb/d",1.21508559,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380425,11/30/2018,3618540699,"C2","Concentration2",3680590100,6.25,"19","mg/L",6.25,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380426,12/31/2018,3618540717,"C2","Concentration2",3681532921,4,"19","mg/L",4,"<",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380426,12/31/2018,3618540719,"Q1","Quantity1",3681532920,1.6919,"26","lb/d",.76812259,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380426,12/31/2018,3618540718,"C3","Concentration3",3681532922,4,"19","mg/L",4,"<",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380427,01/31/2019,3618540736,"C3","Concentration3",3684124199,8,"19","mg/L",8,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380427,01/31/2019,3618540737,"Q1","Quantity1",3684124197,2.048,"26","lb/d",.92979199,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380427,01/31/2019,3618540735,"C2","Concentration2",3684124198,5.16,"19","mg/L",5.16,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380428,02/28/2019,3618540753,"C2","Concentration2",3685535382,6.95,"19","mg/L",6.95,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380428,02/28/2019,3618540755,"Q1","Quantity1",3685535381,2.7351,"26","lb/d",1.24173539,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380428,02/28/2019,3618540754,"C3","Concentration3",3685535383,12,"19","mg/L",12,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380429,03/31/2019,3618540773,"Q1","Quantity1",3687608007,2.5268,"26","lb/d",1.14716719,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380429,03/31/2019,3618540772,"C3","Concentration3",3687608009,10,"19","mg/L",10,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380429,03/31/2019,3618540771,"C2","Concentration2",3687608008,6.45,"19","mg/L",6.45,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380430,04/30/2019,3618540791,"Q1","Quantity1",3690568847,1.6792,"26","lb/d",.76235679,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380430,04/30/2019,3618540789,"C2","Concentration2",3690568848,3.92,"19","mg/L",3.92,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
