activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380438,12/31/2019,3618540935,"Q1","Quantity1",3703687144,3.8742,"26","lb/d",1.75888679,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380438,12/31/2019,3618540934,"C3","Concentration3",3703687146,12,"19","mg/L",12,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380438,12/31/2019,3618540933,"C2","Concentration2",3703687145,8.8,"19","mg/L",8.8,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380439,01/31/2020,3618540953,"Q1","Quantity1",3708916324,3.6824,"26","lb/d",1.67180959,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380439,01/31/2020,3618540951,"C2","Concentration2",3708916325,8.25,"19","mg/L",8.25,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380439,01/31/2020,3618540952,"C3","Concentration3",3708916328,10,"19","mg/L",10,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380440,02/29/2020,3618540971,"Q1","Quantity1",3710353126,3.2457,"26","lb/d",1.47354779,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380440,02/29/2020,3618540969,"C2","Concentration2",3710353127,7.48,"19","mg/L",7.48,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380440,02/29/2020,3618540970,"C3","Concentration3",3710353128,11,"19","mg/L",11,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968215,03/31/2020,3788198728,"C3","Concentration3",3711628731,11,"19","mg/L",11,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968215,03/31/2020,3788198724,"C2","Concentration2",3711628730,8.2,"19","mg/L",8.2,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968215,03/31/2020,3788198739,"Q1","Quantity1",3711628729,3.1721,"26","lb/d",1.44013339,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968225,04/30/2020,3788198853,"C3","Concentration3",3714280747,9,"19","mg/L",9,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968225,04/30/2020,3788198856,"Q1","Quantity1",3714280745,2.6175,"26","lb/d",1.18834499,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968225,04/30/2020,3788198848,"C2","Concentration2",3714280746,7.5,"19","mg/L",7.5,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968232,05/31/2020,3788199013,"C3","Concentration3",3715533941,13,"19","mg/L",13,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968232,05/31/2020,3788199010,"C2","Concentration2",3715533940,11.25,"19","mg/L",11.25,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968232,05/31/2020,3788199016,"Q1","Quantity1",3715533939,4.6553,"26","lb/d",2.11350618,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968240,06/30/2020,3788199176,"Q1","Quantity1",3717058634,3.1546,"26","lb/d",1.43218839,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968240,06/30/2020,3788199159,"C3","Concentration3",3717058636,8,"19","mg/L",8,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968240,06/30/2020,3788199154,"C2","Concentration2",3717058635,5.76,"19","mg/L",5.76,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968252,07/31/2020,3788199279,"Q1","Quantity1",3718766708,3.4944,"26","lb/d",1.58645759,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968252,07/31/2020,3788199270,"C2","Concentration2",3718766710,7,"19","mg/L",7,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968252,07/31/2020,3788199275,"C3","Concentration3",3718766712,10,"19","mg/L",10,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968260,08/31/2020,3788199378,"C3","Concentration3",3721774052,13,"19","mg/L",13,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968260,08/31/2020,3788199379,"Q1","Quantity1",3721774049,4.2436,"26","lb/d",1.92659438,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968260,08/31/2020,3788199374,"C2","Concentration2",3721774050,7.48,"19","mg/L",7.48,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968269,09/30/2020,3788199463,"C2","Concentration2",3723320227,7.8,"19","mg/L",7.8,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968269,09/30/2020,3788199466,"C3","Concentration3",3723320228,9,"19","mg/L",9,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968269,09/30/2020,3788199468,"Q1","Quantity1",3723320226,3.6158,"26","lb/d",1.64157319,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968276,10/31/2020,3788199549,"C3","Concentration3",3726212916,17,"19","mg/L",17,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968276,10/31/2020,3788199551,"Q1","Quantity1",3726212914,5.0582,"26","lb/d",2.29642278,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968276,10/31/2020,3788199545,"C2","Concentration2",3726212915,9.75,"19","mg/L",9.75,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968281,11/30/2020,3788199687,"C2","Concentration2",3727552222,6.48,"19","mg/L",6.48,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968281,11/30/2020,3788199694,"Q1","Quantity1",3727552221,3.0695,"26","lb/d",1.39355299,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968281,11/30/2020,3788199691,"C3","Concentration3",3727552223,8,"19","mg/L",8,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968286,12/31/2020,3788199824,"C3","Concentration3",3730837815,9,"19","mg/L",9,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968286,12/31/2020,3788199828,"Q1","Quantity1",3730837813,3.1354,"26","lb/d",1.42347159,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968286,12/31/2020,3788199822,"C2","Concentration2",3730837814,6.6,"19","mg/L",6.6,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968295,01/31/2021,3788199958,"C2","Concentration2",3732924931,11.25,"19","mg/L",11.25,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968295,01/31/2021,3788199965,"Q1","Quantity1",3732924930,5.555,"26","lb/d",2.52196998,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344131,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3612968295,01/31/2021,3788199963,"C3","Concentration3",3732924932,14,"19","mg/L",14,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344133,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3612968298,02/28/2021,3788200080,"Q1","Quantity1",3735355406,5.2201,"26","lb/d",2.36992538,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917386,"ENF",01/01/2020,12/06/2024,1,"00530","Solids, total suspended","1","Effluent Gross","","",3608344132,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3612968298,02/28/2021,3788200075,"C2","Concentration2",3735355407,10.5,"19","mg/L",10.5,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
